# Black: haha25_rn20_bn0
# BlackCommand: /tcg/files/pj-4-test
# BlackLabel: haha25_rn20_bn0
# BlackVersion: 
# Date: December 13, 2019 4:32:31 PM UTC
# Host: ec037-022 (Intel(R) Core(TM) i7 CPU         870  @ 2.93GHz)
# Komi: 6.5
# Referee: -
# Size: 9
# White: YU-GI-OH
# WhiteCommand: TCG_NOGO
# WhiteLabel: YU-GI-OH
# WhiteVersion: 
# Xml: 0
#
#GAME	RES_B	RES_W	RES_R	ALT	DUP	LEN	TIME_B	TIME_W	CPU_B	CPU_W	ERR	ERR_MSG
0	B+R	B+R	B+R	0	-	57	1.9	21.9	0	0	0	
1	B+R	B+R	B+R	0	-	29	1.2	11.3	0	0	0	
2	B+R	B+R	B+R	0	-	61	1.9	23.4	0	0	0	
3	W+R	W+R	W+R	0	-	58	1.9	21.9	0	0	0	
4	B+R	B+R	B+R	0	-	59	1.9	22.6	0	0	0	
5	W+R	W+R	W+R	0	-	62	2	23.4	0	0	0	
6	B+R	B+R	B+R	0	-	63	2	24.1	0	0	0	
7	W+R	W+R	W+R	0	-	62	2	23.4	0	0	0	
8	W+R	W+R	W+R	0	-	62	1.9	23.4	0	0	0	
9	B+R	B+R	B+R	0	-	59	1.9	22.6	0	0	0	
