# Black: haha25_rn20_bn0
# BlackCommand: /tcg/files/pj-4-test
# BlackLabel: haha25_rn20_bn0
# BlackVersion: 
# Date: December 14, 2019 8:27:23 AM UTC
# Host: ec037-023 (Intel(R) Core(TM) i7 CPU         870  @ 2.93GHz)
# Komi: 6.5
# Referee: -
# Size: 9
# White: YU-GI-OH
# WhiteCommand: TCG_NOGO
# WhiteLabel: YU-GI-OH
# WhiteVersion: 
# Xml: 0
#
#GAME	RES_B	RES_W	RES_R	ALT	DUP	LEN	TIME_B	TIME_W	CPU_B	CPU_W	ERR	ERR_MSG
0	W+R	W+R	W+R	0	-	60	1.8	21.1	0	0	0	
1	W+R	W+R	W+R	0	-	62	1.9	21.8	0	0	0	
2	W+R	W+R	W+R	0	-	56	1.8	19.7	0	0	0	
3	W+R	W+R	W+R	0	-	62	1.9	21.8	0	0	0	
4	B+R	B+R	B+R	0	-	63	1.9	22.5	0	0	0	
5	W+R	W+R	W+R	0	-	52	1.8	18.3	0	0	0	
6	W+R	W+R	W+R	0	-	40	1.6	14.1	0	0	0	
7	W+R	W+R	W+R	0	-	36	1.5	12.7	0	0	0	
8	W+R	W+R	W+R	0	-	60	1.9	21.1	0	0	0	
9	W+R	W+R	W+R	0	-	48	1.7	16.9	0	0	0	
10	W+R	W+R	W+R	0	-	62	1.9	21.8	0	0	0	
11	W+R	W+R	W+R	0	-	58	1.8	20.4	0	0	0	
12	W+R	W+R	W+R	0	-	58	1.8	20.4	0	0	0	
13	W+R	W+R	W+R	0	-	56	1.8	19.7	0	0	0	
14	B+R	B+R	B+R	0	-	53	1.8	19	0	0	0	
15	W+R	W+R	W+R	0	-	60	1.9	21.1	0	0	0	
16	W+R	W+R	W+R	0	-	42	1.6	14.8	0	0	0	
17	W+R	W+R	W+R	0	-	60	2	21.1	0	0	0	
18	W+R	W+R	W+R	0	-	62	1.9	21.8	0	0	0	
19	W+R	W+R	W+R	0	-	58	1.8	20.4	0	0	0	
20	W+R	W+R	W+R	0	-	58	1.8	20.4	0	0	0	
21	B+R	B+R	B+R	0	-	23	1	8.4	0	0	0	
22	W+R	W+R	W+R	0	-	56	1.8	19.7	0	0	0	
23	B+R	B+R	B+R	0	-	57	1.8	20.4	0	0	0	
24	B+R	B+R	B+R	0	-	55	1.8	19.7	0	0	0	
25	B+R	B+R	B+R	0	-	61	2	21.8	0	0	0	
26	B+R	B+R	B+R	0	-	59	2	21.1	0	0	0	
27	W+R	W+R	W+R	0	-	60	2.1	21.1	0	0	0	
28	W+R	W+R	W+R	0	-	48	1.8	16.9	0	0	0	
29	W+R	W+R	W+R	0	-	60	2	21.1	0	0	0	
30	W+R	W+R	W+R	0	-	42	1.7	14.8	0	0	0	
31	W+R	W+R	W+R	0	-	56	1.9	19.7	0	0	0	
32	B+R	B+R	B+R	0	-	59	1.9	21.1	0	0	0	
33	B+R	B+R	B+R	0	-	63	1.9	22.5	0	0	0	
34	W+R	W+R	W+R	0	-	58	1.9	20.4	0	0	0	
35	W+R	W+R	W+R	0	-	62	1.9	21.8	0	0	0	
36	W+R	W+R	W+R	0	-	60	1.8	21.1	0	0	0	
37	W+R	W+R	W+R	0	-	60	1.9	21.1	0	0	0	
38	B+R	B+R	B+R	0	-	51	1.7	18.3	0	0	0	
39	W+R	W+R	W+R	0	-	62	2	21.8	0	0	0	
40	B+R	B+R	B+R	0	-	59	1.8	21.1	0	0	0	
41	W+R	W+R	W+R	0	-	62	2	21.8	0	0	0	
42	W+R	W+R	W+R	0	-	32	1.3	11.3	0	0	0	
43	W+R	W+R	W+R	0	-	42	1.6	14.8	0	0	0	
44	W+R	W+R	W+R	0	-	60	1.9	21.1	0	0	0	
45	W+R	W+R	W+R	0	-	46	1.7	16.2	0	0	0	
46	B+R	B+R	B+R	0	-	63	2	22.5	0	0	0	
47	W+R	W+R	W+R	0	-	60	1.9	21.1	0	0	0	
48	B+R	B+R	B+R	0	-	59	1.9	21.1	0	0	0	
49	W+R	W+R	W+R	0	-	42	1.6	14.8	0	0	0	
50	B+R	B+R	B+R	0	-	57	1.8	20.4	0	0	0	
51	W+R	W+R	W+R	0	-	60	1.9	21.1	0	0	0	
52	W+R	W+R	W+R	0	-	56	1.8	19.7	0	0	0	
53	B+R	B+R	B+R	0	-	25	1	9.1	0	0	0	
54	W+R	W+R	W+R	0	-	60	1.8	21.1	0	0	0	
55	W+R	W+R	W+R	0	-	60	1.9	21.1	0	0	0	
56	B+R	B+R	B+R	0	-	61	1.9	21.8	0	0	0	
57	W+R	W+R	W+R	0	-	64	1.9	22.5	0	0	0	
58	W+R	W+R	W+R	0	-	60	1.9	21.1	0	0	0	
59	W+R	W+R	W+R	0	-	64	1.9	22.5	0	0	0	
60	W+R	W+R	W+R	0	-	58	1.8	20.4	0	0	0	
61	W+R	W+R	W+R	0	-	56	1.7	19.7	0	0	0	
62	W+R	W+R	W+R	0	-	54	1.7	19	0	0	0	
63	W+R	W+R	W+R	0	-	60	1.9	21.1	0	0	0	
64	W+R	W+R	W+R	0	-	62	1.9	21.8	0	0	0	
65	W+R	W+R	W+R	0	-	62	1.9	21.8	0	0	0	
66	W+R	W+R	W+R	0	-	56	1.8	19.7	0	0	0	
67	B+R	B+R	B+R	0	-	61	1.9	21.8	0	0	0	
68	B+R	B+R	B+R	0	-	51	1.9	18.3	0	0	0	
69	W+R	W+R	W+R	0	-	58	1.9	20.4	0	0	0	
70	B+R	B+R	B+R	0	-	57	1.9	20.4	0	0	0	
71	B+R	B+R	B+R	0	-	57	1.9	20.4	0	0	0	
72	B+R	B+R	B+R	0	-	61	1.9	21.8	0	0	0	
73	B+R	B+R	B+R	0	-	57	1.8	20.4	0	0	0	
74	W+R	W+R	W+R	0	-	60	1.9	21.1	0	0	0	
75	W+R	W+R	W+R	0	-	62	1.9	21.8	0	0	0	
76	B+R	B+R	B+R	0	-	61	1.8	21.8	0	0	0	
77	W+R	W+R	W+R	0	-	54	1.8	19	0	0	0	
78	W+R	W+R	W+R	0	-	62	1.8	21.8	0	0	0	
79	W+R	W+R	W+R	0	-	58	1.8	20.4	0	0	0	
80	W+R	W+R	W+R	0	-	58	1.8	20.4	0	0	0	
81	W+R	W+R	W+R	0	-	54	1.7	19	0	0	0	
82	B+R	B+R	B+R	0	-	57	1.8	20.4	0	0	0	
83	W+R	W+R	W+R	0	-	56	1.8	19.7	0	0	0	
84	W+R	W+R	W+R	0	-	58	1.8	20.4	0	0	0	
85	W+R	W+R	W+R	0	-	60	1.8	21.1	0	0	0	
86	W+R	W+R	W+R	0	-	62	1.9	21.8	0	0	0	
87	W+R	W+R	W+R	0	-	58	1.8	20.4	0	0	0	
88	W+R	W+R	W+R	0	-	62	2	21.8	0	0	0	
89	W+R	W+R	W+R	0	-	42	1.6	14.8	0	0	0	
90	W+R	W+R	W+R	0	-	60	2	21.1	0	0	0	
91	W+R	W+R	W+R	0	-	58	2	20.4	0	0	0	
92	B+R	B+R	B+R	0	-	55	1.9	19.7	0	0	0	
93	W+R	W+R	W+R	0	-	62	2.1	21.8	0	0	0	
94	W+R	W+R	W+R	0	-	60	1.9	21.1	0	0	0	
95	W+R	W+R	W+R	0	-	58	1.9	20.4	0	0	0	
96	W+R	W+R	W+R	0	-	60	1.9	21.1	0	0	0	
97	B+R	B+R	B+R	0	-	61	2	21.8	0	0	0	
98	B+R	B+R	B+R	0	-	61	1.9	21.8	0	0	0	
99	W+R	W+R	W+R	0	-	62	1.9	21.8	0	0	0	
